2019-10-04 22:01:56,049 - root - INFO - epoch
2019-10-04 22:01:56,049 - root - INFO - 15
2019-10-04 22:01:56,049 - root - INFO - schedule_step
2019-10-04 22:01:56,049 - root - INFO - 4
2019-10-04 22:01:56,049 - root - INFO - batch_size
2019-10-04 22:01:56,049 - root - INFO - 64
2019-10-04 22:01:56,049 - root - INFO - test_batch_size
2019-10-04 22:01:56,049 - root - INFO - 128
2019-10-04 22:01:56,049 - root - INFO - num_workers
2019-10-04 22:01:56,049 - root - INFO - 16
2019-10-04 22:01:56,049 - root - INFO - eval_fre
2019-10-04 22:01:56,049 - root - INFO - 1
2019-10-04 22:01:56,049 - root - INFO - msg_fre
2019-10-04 22:01:56,049 - root - INFO - 10
2019-10-04 22:01:56,049 - root - INFO - save_fre
2019-10-04 22:01:56,049 - root - INFO - 1
2019-10-04 22:01:56,049 - root - INFO - name
2019-10-04 22:01:56,049 - root - INFO - temp
2019-10-04 22:01:56,049 - root - INFO - data_dir
2019-10-04 22:01:56,050 - root - INFO - /media/tiger/zzr/rsna
2019-10-04 22:01:56,050 - root - INFO - log_dir
2019-10-04 22:01:56,050 - root - INFO - ./logs
2019-10-04 22:01:56,050 - root - INFO - tensorboard_dir
2019-10-04 22:01:56,050 - root - INFO - ./tensorboard
2019-10-04 22:01:56,050 - root - INFO - model_out_dir
2019-10-04 22:01:56,050 - root - INFO - ./model_out
2019-10-04 22:01:56,050 - root - INFO - model_out_name
2019-10-04 22:01:56,050 - root - INFO - final_model.pth
2019-10-04 22:01:56,050 - root - INFO - seed
2019-10-04 22:01:56,050 - root - INFO - 5
2019-10-04 22:01:56,050 - root - INFO - predefinedModel
2019-10-04 22:01:56,050 - root - INFO - /media/tiger/zzr/rsna_script/model_out/191004-003700_temp/out_1.pth
2019-10-04 22:01:56,050 - root - INFO - unique_name
2019-10-04 22:01:56,050 - root - INFO - 191004-220156_temp
2019-10-04 22:01:56,050 - root - INFO - sub_tensorboard_dir
2019-10-04 22:01:56,050 - root - INFO - ./tensorboard/191004-220156_temp
2019-10-04 22:01:56,050 - root - INFO - sub_model_out_dir
2019-10-04 22:01:56,050 - root - INFO - ./model_out/191004-220156_temp
2019-10-04 22:21:30,583 - root - INFO - epoch:0. iter/total_iter:1310/158025. lr:0.00100. loss:0.1504. spend/global_spend:4.7766/0:19:18. eta:1 day, 14:30:00
2019-10-04 22:21:42,834 - root - INFO - epoch:0. iter/total_iter:1320/158025. lr:0.00100. loss:0.1799. spend/global_spend:12.2506/0:19:30. eta:1 day, 14:36:36
2019-10-04 22:21:53,419 - root - INFO - epoch:0. iter/total_iter:1330/158025. lr:0.00100. loss:0.1583. spend/global_spend:10.5852/0:19:41. eta:1 day, 14:39:49
2019-10-04 22:21:58,090 - root - INFO - epoch:0. iter/total_iter:1340/158025. lr:0.00100. loss:0.1454. spend/global_spend:4.6707/0:19:46. eta:1 day, 14:31:28
2019-10-04 22:22:08,281 - root - INFO - epoch:0. iter/total_iter:1350/158025. lr:0.00100. loss:0.1693. spend/global_spend:10.1907/0:19:56. eta:1 day, 14:33:54
2019-10-04 22:22:12,956 - root - INFO - epoch:0. iter/total_iter:1360/158025. lr:0.00100. loss:0.1377. spend/global_spend:4.6747/0:20:00. eta:1 day, 14:25:43
2019-10-04 22:22:24,850 - root - INFO - epoch:0. iter/total_iter:1370/158025. lr:0.00100. loss:0.1635. spend/global_spend:11.8948/0:20:12. eta:1 day, 14:31:25
2019-10-04 22:22:40,156 - root - INFO - epoch:0. iter/total_iter:1380/158025. lr:0.00100. loss:0.1706. spend/global_spend:15.3056/0:20:28. eta:1 day, 14:43:28
2019-10-04 22:22:44,832 - root - INFO - epoch:0. iter/total_iter:1390/158025. lr:0.00100. loss:0.1407. spend/global_spend:4.6757/0:20:32. eta:1 day, 14:35:23
2019-10-04 22:22:54,581 - root - INFO - epoch:0. iter/total_iter:1400/158025. lr:0.00100. loss:0.1470. spend/global_spend:9.7490/0:20:42. eta:1 day, 14:36:53
2019-10-04 22:23:05,969 - root - INFO - epoch:0. iter/total_iter:1410/158025. lr:0.00100. loss:0.1514. spend/global_spend:11.3882/0:20:53. eta:1 day, 14:41:23
2019-10-04 22:23:10,637 - root - INFO - epoch:0. iter/total_iter:1420/158025. lr:0.00100. loss:0.1515. spend/global_spend:4.6679/0:20:58. eta:1 day, 14:33:28
2019-10-04 22:23:22,694 - root - INFO - epoch:0. iter/total_iter:1430/158025. lr:0.00100. loss:0.1388. spend/global_spend:12.0577/0:21:10. eta:1 day, 14:39:09
2019-10-04 22:23:27,411 - root - INFO - epoch:0. iter/total_iter:1440/158025. lr:0.00100. loss:0.1793. spend/global_spend:4.7168/0:21:15. eta:1 day, 14:31:27
2019-10-04 22:23:40,825 - root - INFO - epoch:0. iter/total_iter:1450/158025. lr:0.00100. loss:0.1511. spend/global_spend:13.4139/0:21:28. eta:1 day, 14:39:30
2019-10-04 22:23:54,210 - root - INFO - epoch:0. iter/total_iter:1460/158025. lr:0.00100. loss:0.1590. spend/global_spend:13.3851/0:21:42. eta:1 day, 14:47:23
2019-10-04 22:23:58,884 - root - INFO - epoch:0. iter/total_iter:1470/158025. lr:0.00100. loss:0.1827. spend/global_spend:4.6737/0:21:46. eta:1 day, 14:39:42
2019-10-04 22:24:08,760 - root - INFO - epoch:0. iter/total_iter:1480/158025. lr:0.00100. loss:0.1689. spend/global_spend:9.8760/0:21:56. eta:1 day, 14:41:18
2019-10-04 22:24:18,732 - root - INFO - epoch:0. iter/total_iter:1490/158025. lr:0.00100. loss:0.1737. spend/global_spend:9.9723/0:22:06. eta:1 day, 14:43:02
2019-10-04 22:24:25,557 - root - INFO - epoch:0. iter/total_iter:1500/158025. lr:0.00100. loss:0.1546. spend/global_spend:6.8249/0:22:13. eta:1 day, 14:39:16
2019-10-04 22:24:38,703 - root - INFO - epoch:0. iter/total_iter:1510/158025. lr:0.00100. loss:0.1496. spend/global_spend:13.1461/0:22:26. eta:1 day, 14:46:28
2019-10-04 22:24:43,413 - root - INFO - epoch:0. iter/total_iter:1520/158025. lr:0.00100. loss:0.1650. spend/global_spend:4.7101/0:22:31. eta:1 day, 14:39:06
2019-10-04 22:24:54,718 - root - INFO - epoch:0. iter/total_iter:1530/158025. lr:0.00100. loss:0.1403. spend/global_spend:11.3043/0:22:42. eta:1 day, 14:43:04
2019-10-04 22:25:06,826 - root - INFO - epoch:0. iter/total_iter:1540/158025. lr:0.00100. loss:0.1539. spend/global_spend:12.1082/0:22:54. eta:1 day, 14:48:20
2019-10-04 22:25:12,415 - root - INFO - epoch:0. iter/total_iter:1550/158025. lr:0.00100. loss:0.1729. spend/global_spend:5.5893/0:23:00. eta:1 day, 14:42:34
2019-10-04 22:25:25,451 - root - INFO - epoch:0. iter/total_iter:1560/158025. lr:0.00100. loss:0.1874. spend/global_spend:13.0361/0:23:13. eta:1 day, 14:49:20
2019-10-04 22:25:30,444 - root - INFO - epoch:0. iter/total_iter:1570/158025. lr:0.00100. loss:0.1639. spend/global_spend:4.9922/0:23:18. eta:1 day, 14:42:38
2019-10-04 22:25:42,229 - root - INFO - epoch:0. iter/total_iter:1580/158025. lr:0.00100. loss:0.1522. spend/global_spend:11.7860/0:23:30. eta:1 day, 14:47:14
2019-10-04 22:25:55,944 - root - INFO - epoch:0. iter/total_iter:1590/158025. lr:0.00100. loss:0.1620. spend/global_spend:13.7147/0:23:43. eta:1 day, 14:54:57
2019-10-04 22:26:00,638 - root - INFO - epoch:0. iter/total_iter:1600/158025. lr:0.00100. loss:0.1616. spend/global_spend:4.6941/0:23:48. eta:1 day, 14:47:51
2019-10-04 22:26:13,101 - root - INFO - epoch:0. iter/total_iter:1610/158025. lr:0.00100. loss:0.1606. spend/global_spend:12.4634/0:24:01. eta:1 day, 14:53:25
2019-10-04 22:26:23,163 - root - INFO - epoch:0. iter/total_iter:1620/158025. lr:0.00100. loss:0.1727. spend/global_spend:10.0618/0:24:11. eta:1 day, 14:55:04
2019-10-04 22:26:28,892 - root - INFO - epoch:0. iter/total_iter:1630/158025. lr:0.00100. loss:0.1910. spend/global_spend:5.7289/0:24:16. eta:1 day, 14:49:45
2019-10-04 22:26:42,519 - root - INFO - epoch:0. iter/total_iter:1640/158025. lr:0.00100. loss:0.1605. spend/global_spend:13.6268/0:24:30. eta:1 day, 14:57:03
2019-10-04 22:26:47,529 - root - INFO - epoch:0. iter/total_iter:1650/158025. lr:0.00100. loss:0.1617. spend/global_spend:5.0102/0:24:35. eta:1 day, 14:50:39
2019-10-04 22:26:58,777 - root - INFO - epoch:0. iter/total_iter:1660/158025. lr:0.00100. loss:0.1763. spend/global_spend:11.2475/0:24:46. eta:1 day, 14:54:07
2019-10-04 22:27:10,625 - root - INFO - epoch:0. iter/total_iter:1670/158025. lr:0.00100. loss:0.1578. spend/global_spend:11.8469/0:24:58. eta:1 day, 14:58:29
2019-10-04 22:27:15,903 - root - INFO - epoch:0. iter/total_iter:1680/158025. lr:0.00100. loss:0.1500. spend/global_spend:5.2791/0:25:03. eta:1 day, 14:52:36
2019-10-04 22:27:28,460 - root - INFO - epoch:0. iter/total_iter:1690/158025. lr:0.00100. loss:0.1524. spend/global_spend:12.5574/0:25:16. eta:1 day, 14:58:01
2019-10-04 22:27:33,145 - root - INFO - epoch:0. iter/total_iter:1700/158025. lr:0.00100. loss:0.1827. spend/global_spend:4.6844/0:25:21. eta:1 day, 14:51:17
2019-10-04 22:27:46,582 - root - INFO - epoch:0. iter/total_iter:1710/158025. lr:0.00100. loss:0.1745. spend/global_spend:13.4374/0:25:34. eta:1 day, 14:57:59
2019-10-04 22:28:01,942 - root - INFO - epoch:0. iter/total_iter:1720/158025. lr:0.00100. loss:0.1689. spend/global_spend:15.3599/0:25:49. eta:1 day, 15:07:30
2019-10-04 22:28:06,637 - root - INFO - epoch:0. iter/total_iter:1730/158025. lr:0.00100. loss:0.1794. spend/global_spend:4.6946/0:25:54. eta:1 day, 15:00:51
2019-10-04 22:28:22,538 - root - INFO - epoch:0. iter/total_iter:1740/158025. lr:0.00100. loss:0.1722. spend/global_spend:15.9012/0:26:10. eta:1 day, 15:11:03
2019-10-04 22:28:27,539 - root - INFO - epoch:0. iter/total_iter:1750/158025. lr:0.00100. loss:0.1615. spend/global_spend:5.0017/0:26:15. eta:1 day, 15:04:55
2019-10-04 22:28:37,693 - root - INFO - epoch:0. iter/total_iter:1760/158025. lr:0.00100. loss:0.1657. spend/global_spend:10.1533/0:26:25. eta:1 day, 15:06:28
2019-10-04 22:28:52,489 - root - INFO - epoch:0. iter/total_iter:1770/158025. lr:0.00100. loss:0.1692. spend/global_spend:14.7960/0:26:40. eta:1 day, 15:14:50
2019-10-04 22:28:57,142 - root - INFO - epoch:0. iter/total_iter:1780/158025. lr:0.00100. loss:0.1744. spend/global_spend:4.6534/0:26:45. eta:1 day, 15:08:16
2019-10-04 22:29:09,327 - root - INFO - epoch:0. iter/total_iter:1790/158025. lr:0.00100. loss:0.1523. spend/global_spend:12.1843/0:26:57. eta:1 day, 15:12:43
2019-10-04 22:29:20,156 - root - INFO - epoch:0. iter/total_iter:1800/158025. lr:0.00100. loss:0.1744. spend/global_spend:10.8292/0:27:08. eta:1 day, 15:15:10
2019-10-04 22:29:24,817 - root - INFO - epoch:0. iter/total_iter:1810/158025. lr:0.00100. loss:0.1648. spend/global_spend:4.6614/0:27:12. eta:1 day, 15:08:42
2019-10-04 22:29:38,658 - root - INFO - epoch:0. iter/total_iter:1820/158025. lr:0.00100. loss:0.1795. spend/global_spend:13.8405/0:27:26. eta:1 day, 15:15:27
2019-10-04 22:29:43,397 - root - INFO - epoch:0. iter/total_iter:1830/158025. lr:0.00100. loss:0.1619. spend/global_spend:4.7393/0:27:31. eta:1 day, 15:09:10
2019-10-04 22:29:58,358 - root - INFO - epoch:0. iter/total_iter:1840/158025. lr:0.00100. loss:0.1611. spend/global_spend:14.9608/0:27:46. eta:1 day, 15:17:25
2019-10-04 22:30:11,921 - root - INFO - epoch:0. iter/total_iter:1850/158025. lr:0.00100. loss:0.1725. spend/global_spend:13.5632/0:27:59. eta:1 day, 15:23:36
2019-10-04 22:30:16,549 - root - INFO - epoch:0. iter/total_iter:1860/158025. lr:0.00100. loss:0.1416. spend/global_spend:4.6287/0:28:04. eta:1 day, 15:17:14
2019-10-04 22:30:27,905 - root - INFO - epoch:0. iter/total_iter:1870/158025. lr:0.00100. loss:0.1610. spend/global_spend:11.3554/0:28:15. eta:1 day, 15:20:16
2019-10-04 22:30:41,559 - root - INFO - epoch:0. iter/total_iter:1880/158025. lr:0.00100. loss:0.1505. spend/global_spend:13.6542/0:28:29. eta:1 day, 15:26:28
2019-10-04 22:30:46,197 - root - INFO - epoch:0. iter/total_iter:1890/158025. lr:0.00100. loss:0.1521. spend/global_spend:4.6374/0:28:34. eta:1 day, 15:20:11
2019-10-04 22:31:01,595 - root - INFO - epoch:0. iter/total_iter:1900/158025. lr:0.00100. loss:0.1718. spend/global_spend:15.3986/0:28:49. eta:1 day, 15:28:42
2019-10-04 22:31:06,258 - root - INFO - epoch:0. iter/total_iter:1910/158025. lr:0.00100. loss:0.1658. spend/global_spend:4.6625/0:28:54. eta:1 day, 15:22:30
2019-10-04 22:31:19,028 - root - INFO - epoch:0. iter/total_iter:1920/158025. lr:0.00100. loss:0.1858. spend/global_spend:12.7705/0:29:07. eta:1 day, 15:27:21
2019-10-04 22:31:31,861 - root - INFO - epoch:0. iter/total_iter:1930/158025. lr:0.00100. loss:0.1639. spend/global_spend:12.8322/0:29:19. eta:1 day, 15:32:14
2019-10-04 22:31:36,568 - root - INFO - epoch:0. iter/total_iter:1940/158025. lr:0.00100. loss:0.1432. spend/global_spend:4.7074/0:29:24. eta:1 day, 15:26:10
2019-10-04 22:31:49,300 - root - INFO - epoch:0. iter/total_iter:1950/158025. lr:0.00100. loss:0.1827. spend/global_spend:12.7324/0:29:37. eta:1 day, 15:30:52
2019-10-04 22:32:03,919 - root - INFO - epoch:0. iter/total_iter:1960/158025. lr:0.00100. loss:0.1623. spend/global_spend:14.6187/0:29:51. eta:1 day, 15:38:01
2019-10-04 22:32:08,589 - root - INFO - epoch:0. iter/total_iter:1970/158025. lr:0.00100. loss:0.1516. spend/global_spend:4.6697/0:29:56. eta:1 day, 15:31:57
2019-10-04 22:32:20,888 - root - INFO - epoch:0. iter/total_iter:1980/158025. lr:0.00100. loss:0.1705. spend/global_spend:12.2992/0:30:08. eta:1 day, 15:35:59
2019-10-04 22:32:25,571 - root - INFO - epoch:0. iter/total_iter:1990/158025. lr:0.00100. loss:0.1592. spend/global_spend:4.6831/0:30:13. eta:1 day, 15:30:01
2019-10-04 22:32:42,109 - root - INFO - epoch:0. iter/total_iter:2000/158025. lr:0.00100. loss:0.1670. spend/global_spend:16.5378/0:30:30. eta:1 day, 15:39:31
2019-10-04 22:32:54,620 - root - INFO - epoch:0. iter/total_iter:2010/158025. lr:0.00100. loss:0.1611. spend/global_spend:12.5102/0:30:42. eta:1 day, 15:43:42
2019-10-04 22:32:59,306 - root - INFO - epoch:0. iter/total_iter:2020/158025. lr:0.00100. loss:0.1457. spend/global_spend:4.6875/0:30:47. eta:1 day, 15:37:47
2019-10-04 22:33:10,984 - root - INFO - epoch:0. iter/total_iter:2030/158025. lr:0.00100. loss:0.1695. spend/global_spend:11.6777/0:30:58. eta:1 day, 15:40:53
2019-10-04 22:33:21,761 - root - INFO - epoch:0. iter/total_iter:2040/158025. lr:0.00100. loss:0.1579. spend/global_spend:10.7769/0:31:09. eta:1 day, 15:42:47
2019-10-04 22:33:26,450 - root - INFO - epoch:0. iter/total_iter:2050/158025. lr:0.00100. loss:0.1812. spend/global_spend:4.6896/0:31:14. eta:1 day, 15:36:58
2019-10-04 22:33:40,464 - root - INFO - epoch:0. iter/total_iter:2060/158025. lr:0.00100. loss:0.1524. spend/global_spend:14.0134/0:31:28. eta:1 day, 15:42:57
2019-10-04 22:33:45,097 - root - INFO - epoch:0. iter/total_iter:2070/158025. lr:0.00100. loss:0.1738. spend/global_spend:4.6333/0:31:33. eta:1 day, 15:37:06
2019-10-04 22:33:58,455 - root - INFO - epoch:0. iter/total_iter:2080/158025. lr:0.00100. loss:0.1533. spend/global_spend:13.3577/0:31:46. eta:1 day, 15:42:13
2019-10-04 22:34:12,171 - root - INFO - epoch:0. iter/total_iter:2090/158025. lr:0.00100. loss:0.1575. spend/global_spend:13.7157/0:32:00. eta:1 day, 15:47:43
2019-10-04 22:34:16,859 - root - INFO - epoch:0. iter/total_iter:2100/158025. lr:0.00100. loss:0.1632. spend/global_spend:4.6886/0:32:04. eta:1 day, 15:42:00
2019-10-04 22:34:30,103 - root - INFO - epoch:0. iter/total_iter:2110/158025. lr:0.00100. loss:0.1502. spend/global_spend:13.2439/0:32:18. eta:1 day, 15:46:52
2019-10-04 22:34:40,952 - root - INFO - epoch:0. iter/total_iter:2120/158025. lr:0.00100. loss:0.1793. spend/global_spend:10.8492/0:32:28. eta:1 day, 15:48:45
2019-10-04 22:34:45,595 - root - INFO - epoch:0. iter/total_iter:2130/158025. lr:0.00100. loss:0.1597. spend/global_spend:4.6424/0:32:33. eta:1 day, 15:43:03
2019-10-04 22:34:58,700 - root - INFO - epoch:0. iter/total_iter:2140/158025. lr:0.00100. loss:0.1442. spend/global_spend:13.1054/0:32:46. eta:1 day, 15:47:41
2019-10-04 22:35:03,988 - root - INFO - epoch:0. iter/total_iter:2150/158025. lr:0.00100. loss:0.1472. spend/global_spend:5.2883/0:32:51. eta:1 day, 15:42:48
2019-10-04 22:35:20,226 - root - INFO - epoch:0. iter/total_iter:2160/158025. lr:0.00100. loss:0.1459. spend/global_spend:16.2373/0:33:08. eta:1 day, 15:51:09
2019-10-04 22:35:28,820 - root - INFO - epoch:0. iter/total_iter:2170/158025. lr:0.00100. loss:0.1747. spend/global_spend:8.5944/0:33:16. eta:1 day, 15:50:16
2019-10-04 22:35:36,078 - root - INFO - epoch:0. iter/total_iter:2180/158025. lr:0.00100. loss:0.1847. spend/global_spend:7.2582/0:33:24. eta:1 day, 15:47:48
2019-10-04 22:35:51,410 - root - INFO - epoch:0. iter/total_iter:2190/158025. lr:0.00100. loss:0.1608. spend/global_spend:15.3314/0:33:39. eta:1 day, 15:54:56
2019-10-04 22:36:04,287 - root - INFO - epoch:0. iter/total_iter:2200/158025. lr:0.00100. loss:0.1681. spend/global_spend:12.8771/0:33:52. eta:1 day, 15:59:05
2019-10-04 22:36:09,735 - root - INFO - epoch:0. iter/total_iter:2210/158025. lr:0.00100. loss:0.1887. spend/global_spend:5.4484/0:33:57. eta:1 day, 15:54:29
2019-10-04 22:36:22,130 - root - INFO - epoch:0. iter/total_iter:2220/158025. lr:0.00100. loss:0.1649. spend/global_spend:12.3946/0:34:10. eta:1 day, 15:58:02
2019-10-04 22:36:29,730 - root - INFO - epoch:0. iter/total_iter:2230/158025. lr:0.00100. loss:0.1527. spend/global_spend:7.6005/0:34:17. eta:1 day, 15:55:59
2019-10-04 22:36:44,181 - root - INFO - epoch:0. iter/total_iter:2240/158025. lr:0.00100. loss:0.1643. spend/global_spend:14.4513/0:34:32. eta:1 day, 16:01:53
2019-10-04 22:36:56,022 - root - INFO - epoch:0. iter/total_iter:2250/158025. lr:0.00100. loss:0.1622. spend/global_spend:11.8366/0:34:44. eta:1 day, 16:04:43
2019-10-04 22:37:03,861 - root - INFO - epoch:0. iter/total_iter:2260/158025. lr:0.00100. loss:0.1702. spend/global_spend:7.8424/0:34:51. eta:1 day, 16:02:56
2019-10-04 22:37:18,507 - root - INFO - epoch:0. iter/total_iter:2270/158025. lr:0.00100. loss:0.1609. spend/global_spend:14.6464/0:35:06. eta:1 day, 16:08:56
2019-10-04 22:37:24,040 - root - INFO - epoch:0. iter/total_iter:2280/158025. lr:0.00100. loss:0.1557. spend/global_spend:5.5335/0:35:12. eta:1 day, 16:04:31
2019-10-04 22:37:39,326 - root - INFO - epoch:0. iter/total_iter:2290/158025. lr:0.00100. loss:0.1617. spend/global_spend:15.2858/0:35:27. eta:1 day, 16:11:11
2019-10-04 22:37:48,474 - root - INFO - epoch:0. iter/total_iter:2300/158025. lr:0.00100. loss:0.1584. spend/global_spend:9.1481/0:35:36. eta:1 day, 16:10:53
2019-10-04 22:37:57,611 - root - INFO - epoch:0. iter/total_iter:2310/158025. lr:0.00100. loss:0.1448. spend/global_spend:9.1366/0:35:45. eta:1 day, 16:10:33
2019-10-04 22:38:10,977 - root - INFO - epoch:0. iter/total_iter:2320/158025. lr:0.00100. loss:0.1559. spend/global_spend:13.3662/0:35:58. eta:1 day, 16:14:57
2019-10-04 22:38:15,636 - root - INFO - epoch:0. iter/total_iter:2330/158025. lr:0.00100. loss:0.1607. spend/global_spend:4.6584/0:36:03. eta:1 day, 16:09:38
2019-10-04 22:38:28,886 - root - INFO - epoch:0. iter/total_iter:2340/158025. lr:0.00100. loss:0.1644. spend/global_spend:13.2499/0:36:16. eta:1 day, 16:13:52
2019-10-04 22:38:43,016 - root - INFO - epoch:0. iter/total_iter:2350/158025. lr:0.00100. loss:0.1643. spend/global_spend:14.1300/0:36:31. eta:1 day, 16:19:02
2019-10-04 22:38:47,739 - root - INFO - epoch:0. iter/total_iter:2360/158025. lr:0.00100. loss:0.1445. spend/global_spend:4.7230/0:36:35. eta:1 day, 16:13:50
2019-10-04 22:39:04,269 - root - INFO - epoch:0. iter/total_iter:2370/158025. lr:0.00100. loss:0.1634. spend/global_spend:16.5310/0:36:52. eta:1 day, 16:21:35
2019-10-04 22:39:14,071 - root - INFO - epoch:0. iter/total_iter:2380/158025. lr:0.00100. loss:0.1964. spend/global_spend:9.8014/0:37:02. eta:1 day, 16:21:56
2019-10-04 22:39:18,758 - root - INFO - epoch:0. iter/total_iter:2390/158025. lr:0.00100. loss:0.1650. spend/global_spend:4.6874/0:37:06. eta:1 day, 16:16:44
2019-10-04 22:39:34,755 - root - INFO - epoch:0. iter/total_iter:2400/158025. lr:0.00100. loss:0.1703. spend/global_spend:15.9970/0:37:22. eta:1 day, 16:23:48
2019-10-04 22:39:39,437 - root - INFO - epoch:0. iter/total_iter:2410/158025. lr:0.00100. loss:0.1587. spend/global_spend:4.6813/0:37:27. eta:1 day, 16:18:38
2019-10-04 22:39:54,825 - root - INFO - epoch:0. iter/total_iter:2420/158025. lr:0.00100. loss:0.1810. spend/global_spend:15.3883/0:37:42. eta:1 day, 16:24:58
2019-10-04 22:40:07,193 - root - INFO - epoch:0. iter/total_iter:2430/158025. lr:0.00100. loss:0.1467. spend/global_spend:12.3684/0:37:55. eta:1 day, 16:28:02
2019-10-04 22:40:11,839 - root - INFO - epoch:0. iter/total_iter:2440/158025. lr:0.00100. loss:0.1435. spend/global_spend:4.6453/0:37:59. eta:1 day, 16:22:52
2019-10-04 22:40:23,747 - root - INFO - epoch:0. iter/total_iter:2450/158025. lr:0.00100. loss:0.1659. spend/global_spend:11.9082/0:38:11. eta:1 day, 16:25:25
2019-10-04 22:40:39,084 - root - INFO - epoch:0. iter/total_iter:2460/158025. lr:0.00100. loss:0.1796. spend/global_spend:15.3367/0:38:27. eta:1 day, 16:31:34
2019-10-04 22:40:43,758 - root - INFO - epoch:0. iter/total_iter:2470/158025. lr:0.00100. loss:0.1630. spend/global_spend:4.6747/0:38:31. eta:1 day, 16:26:29
2019-10-04 22:40:57,462 - root - INFO - epoch:0. iter/total_iter:2480/158025. lr:0.00100. loss:0.1737. spend/global_spend:13.7033/0:38:45. eta:1 day, 16:30:52
2019-10-04 22:41:02,121 - root - INFO - epoch:0. iter/total_iter:2490/158025. lr:0.00100. loss:0.1423. spend/global_spend:4.6597/0:38:50. eta:1 day, 16:25:48
2019-10-04 22:41:17,684 - root - INFO - epoch:0. iter/total_iter:2500/158025. lr:0.00100. loss:0.1698. spend/global_spend:15.5624/0:39:05. eta:1 day, 16:32:04
2019-10-04 22:41:32,335 - root - INFO - epoch:0. iter/total_iter:2510/158025. lr:0.00100. loss:0.1517. spend/global_spend:14.6512/0:39:20. eta:1 day, 16:37:21
2019-10-04 22:41:36,989 - root - INFO - epoch:0. iter/total_iter:2520/158025. lr:0.00100. loss:0.1669. spend/global_spend:4.6543/0:39:24. eta:1 day, 16:32:19
2019-10-04 22:41:51,977 - root - INFO - epoch:0. iter/total_iter:2530/158025. lr:0.00100. loss:0.1458. spend/global_spend:14.9880/0:39:39. eta:1 day, 16:37:54
2019-10-04 22:42:03,749 - root - INFO - epoch:0. iter/total_iter:2540/158025. lr:0.00100. loss:0.1648. spend/global_spend:11.7715/0:39:51. eta:1 day, 16:40:09
2019-10-04 22:42:08,450 - root - INFO - epoch:0. iter/total_iter:2550/158025. lr:0.00100. loss:0.1628. spend/global_spend:4.7017/0:39:56. eta:1 day, 16:35:12
2019-10-04 22:42:24,511 - root - INFO - epoch:0. iter/total_iter:2560/158025. lr:0.00100. loss:0.1688. spend/global_spend:16.0593/0:40:12. eta:1 day, 16:41:47
2019-10-04 22:42:29,163 - root - INFO - epoch:0. iter/total_iter:2570/158025. lr:0.00100. loss:0.1616. spend/global_spend:4.6536/0:40:17. eta:1 day, 16:36:50
2019-10-04 22:42:45,175 - root - INFO - epoch:0. iter/total_iter:2580/158025. lr:0.00100. loss:0.1531. spend/global_spend:16.0120/0:40:33. eta:1 day, 16:43:18
2019-10-04 22:43:02,055 - root - INFO - epoch:0. iter/total_iter:2590/158025. lr:0.00100. loss:0.1677. spend/global_spend:16.8798/0:40:50. eta:1 day, 16:50:36
2019-10-04 22:43:06,688 - root - INFO - epoch:0. iter/total_iter:2600/158025. lr:0.00100. loss:0.1781. spend/global_spend:4.6325/0:40:54. eta:1 day, 16:45:38
2019-10-04 22:43:20,990 - root - INFO - epoch:0. iter/total_iter:2610/158025. lr:0.00100. loss:0.1473. spend/global_spend:14.3026/0:41:08. eta:1 day, 16:50:18
2019-10-04 22:43:25,650 - root - INFO - epoch:0. iter/total_iter:2620/158025. lr:0.00100. loss:0.1638. spend/global_spend:4.6592/0:41:13. eta:1 day, 16:45:24
2019-10-04 22:43:39,834 - root - INFO - epoch:0. iter/total_iter:2630/158025. lr:0.00100. loss:0.1694. spend/global_spend:14.1850/0:41:27. eta:1 day, 16:49:54
2019-10-04 22:43:54,772 - root - INFO - epoch:0. iter/total_iter:2640/158025. lr:0.00100. loss:0.1696. spend/global_spend:14.9376/0:41:42. eta:1 day, 16:55:07
2019-10-04 22:43:59,448 - root - INFO - epoch:0. iter/total_iter:2650/158025. lr:0.00100. loss:0.1489. spend/global_spend:4.6761/0:41:47. eta:1 day, 16:50:16
2019-10-04 22:44:16,289 - root - INFO - epoch:0. iter/total_iter:2660/158025. lr:0.00100. loss:0.1545. spend/global_spend:16.8412/0:42:04. eta:1 day, 16:57:18
2019-10-04 22:44:29,754 - root - INFO - epoch:0. iter/total_iter:2670/158025. lr:0.00100. loss:0.1431. spend/global_spend:13.4650/0:42:17. eta:1 day, 17:01:00
2019-10-04 22:44:34,432 - root - INFO - epoch:0. iter/total_iter:2680/158025. lr:0.00100. loss:0.1819. spend/global_spend:4.6779/0:42:22. eta:1 day, 16:56:10
2019-10-04 22:44:48,428 - root - INFO - epoch:0. iter/total_iter:2690/158025. lr:0.00100. loss:0.1747. spend/global_spend:13.9956/0:42:36. eta:1 day, 17:00:21
2019-10-04 22:44:53,141 - root - INFO - epoch:0. iter/total_iter:2700/158025. lr:0.00100. loss:0.1390. spend/global_spend:4.7130/0:42:41. eta:1 day, 16:55:36
2019-10-04 22:45:06,442 - root - INFO - epoch:0. iter/total_iter:2710/158025. lr:0.00100. loss:0.1659. spend/global_spend:13.3010/0:42:54. eta:1 day, 16:59:05
