2019-10-04 12:04:11,365 - root - INFO - epoch
2019-10-04 12:04:11,365 - root - INFO - 15
2019-10-04 12:04:11,365 - root - INFO - schedule_step
2019-10-04 12:04:11,365 - root - INFO - 4
2019-10-04 12:04:11,365 - root - INFO - batch_size
2019-10-04 12:04:11,365 - root - INFO - 64
2019-10-04 12:04:11,365 - root - INFO - test_batch_size
2019-10-04 12:04:11,365 - root - INFO - 128
2019-10-04 12:04:11,365 - root - INFO - num_workers
2019-10-04 12:04:11,365 - root - INFO - 16
2019-10-04 12:04:11,365 - root - INFO - eval_fre
2019-10-04 12:04:11,365 - root - INFO - 1
2019-10-04 12:04:11,365 - root - INFO - msg_fre
2019-10-04 12:04:11,365 - root - INFO - 10
2019-10-04 12:04:11,365 - root - INFO - save_fre
2019-10-04 12:04:11,365 - root - INFO - 1
2019-10-04 12:04:11,365 - root - INFO - name
2019-10-04 12:04:11,365 - root - INFO - temp
2019-10-04 12:04:11,365 - root - INFO - data_dir
2019-10-04 12:04:11,365 - root - INFO - /media/tiger/zzr/rsna
2019-10-04 12:04:11,365 - root - INFO - log_dir
2019-10-04 12:04:11,366 - root - INFO - ./logs
2019-10-04 12:04:11,366 - root - INFO - tensorboard_dir
2019-10-04 12:04:11,366 - root - INFO - ./tensorboard
2019-10-04 12:04:11,366 - root - INFO - model_out_dir
2019-10-04 12:04:11,366 - root - INFO - ./model_out
2019-10-04 12:04:11,366 - root - INFO - model_out_name
2019-10-04 12:04:11,366 - root - INFO - final_model.pth
2019-10-04 12:04:11,366 - root - INFO - seed
2019-10-04 12:04:11,366 - root - INFO - 5
2019-10-04 12:04:11,366 - root - INFO - predefinedModel
2019-10-04 12:04:11,366 - root - INFO - /media/tiger/zzr/rsna_script/model_out/191004-003700_temp/out_1.pth
2019-10-04 12:04:11,366 - root - INFO - unique_name
2019-10-04 12:04:11,366 - root - INFO - 191004-120411_temp
2019-10-04 12:04:11,366 - root - INFO - sub_tensorboard_dir
2019-10-04 12:04:11,366 - root - INFO - ./tensorboard/191004-120411_temp
2019-10-04 12:04:11,366 - root - INFO - sub_model_out_dir
2019-10-04 12:04:11,366 - root - INFO - ./model_out/191004-120411_temp
2019-10-04 13:06:32,189 - root - INFO - epoch:0. iter/total_iter:3650/158025. lr:0.00100. loss:0.1500. spend/global_spend:13.2957/1:02:04. eta:1 day, 19:45:26
2019-10-04 13:06:48,751 - root - INFO - epoch:0. iter/total_iter:3660/158025. lr:0.00100. loss:0.1373. spend/global_spend:16.5624/1:02:21. eta:1 day, 19:49:44
2019-10-04 13:06:53,386 - root - INFO - epoch:0. iter/total_iter:3670/158025. lr:0.00100. loss:0.1416. spend/global_spend:4.6349/1:02:25. eta:1 day, 19:45:39
2019-10-04 13:07:11,506 - root - INFO - epoch:0. iter/total_iter:3680/158025. lr:0.00100. loss:0.1376. spend/global_spend:18.1200/1:02:43. eta:1 day, 19:51:01
2019-10-04 13:07:16,128 - root - INFO - epoch:0. iter/total_iter:3690/158025. lr:0.00100. loss:0.1630. spend/global_spend:4.6218/1:02:48. eta:1 day, 19:46:56
2019-10-04 13:07:33,043 - root - INFO - epoch:0. iter/total_iter:3700/158025. lr:0.00100. loss:0.1307. spend/global_spend:16.9154/1:03:05. eta:1 day, 19:51:26
2019-10-04 13:07:49,586 - root - INFO - epoch:0. iter/total_iter:3710/158025. lr:0.00100. loss:0.1568. spend/global_spend:16.5424/1:03:21. eta:1 day, 19:55:38
2019-10-04 13:07:54,232 - root - INFO - epoch:0. iter/total_iter:3720/158025. lr:0.00100. loss:0.1500. spend/global_spend:4.6460/1:03:26. eta:1 day, 19:51:35
2019-10-04 13:08:08,406 - root - INFO - epoch:0. iter/total_iter:3730/158025. lr:0.00100. loss:0.1452. spend/global_spend:14.1739/1:03:40. eta:1 day, 19:54:08
2019-10-04 13:08:25,347 - root - INFO - epoch:0. iter/total_iter:3740/158025. lr:0.00100. loss:0.1367. spend/global_spend:16.9406/1:03:57. eta:1 day, 19:58:34
2019-10-04 13:08:35,573 - root - INFO - epoch:0. iter/total_iter:3750/158025. lr:0.00100. loss:0.1377. spend/global_spend:10.2261/1:04:07. eta:1 day, 19:58:22
2019-10-04 13:08:47,075 - root - INFO - epoch:0. iter/total_iter:3760/158025. lr:0.00100. loss:0.1563. spend/global_spend:11.5025/1:04:19. eta:1 day, 19:59:03
2019-10-04 13:08:54,087 - root - INFO - epoch:0. iter/total_iter:3770/158025. lr:0.00100. loss:0.1340. spend/global_spend:7.0117/1:04:26. eta:1 day, 19:56:40
2019-10-04 13:09:13,179 - root - INFO - epoch:0. iter/total_iter:3780/158025. lr:0.00100. loss:0.1418. spend/global_spend:19.0919/1:04:45. eta:1 day, 20:02:30
2019-10-04 13:09:29,496 - root - INFO - epoch:0. iter/total_iter:3790/158025. lr:0.00100. loss:0.1407. spend/global_spend:16.3169/1:05:01. eta:1 day, 20:06:25
2019-10-04 13:09:36,684 - root - INFO - epoch:0. iter/total_iter:3800/158025. lr:0.00100. loss:0.1443. spend/global_spend:7.1885/1:05:09. eta:1 day, 20:04:09
2019-10-04 13:09:50,408 - root - INFO - epoch:0. iter/total_iter:3810/158025. lr:0.00100. loss:0.1387. spend/global_spend:13.7237/1:05:22. eta:1 day, 20:06:18
2019-10-04 13:10:08,803 - root - INFO - epoch:0. iter/total_iter:3820/158025. lr:0.00100. loss:0.1382. spend/global_spend:18.3904/1:05:41. eta:1 day, 20:11:34
2019-10-04 13:10:15,811 - root - INFO - epoch:0. iter/total_iter:3830/158025. lr:0.00100. loss:0.1393. spend/global_spend:7.0128/1:05:48. eta:1 day, 20:09:11
2019-10-04 13:10:28,319 - root - INFO - epoch:0. iter/total_iter:3840/158025. lr:0.00100. loss:0.1411. spend/global_spend:12.5081/1:06:00. eta:1 day, 20:10:29
2019-10-04 13:10:39,545 - root - INFO - epoch:0. iter/total_iter:3850/158025. lr:0.00100. loss:0.1445. spend/global_spend:11.2263/1:06:11. eta:1 day, 20:10:55
2019-10-04 13:10:49,143 - root - INFO - epoch:0. iter/total_iter:3860/158025. lr:0.00100. loss:0.1448. spend/global_spend:9.5975/1:06:21. eta:1 day, 20:10:16
2019-10-04 13:11:06,291 - root - INFO - epoch:0. iter/total_iter:3870/158025. lr:0.00100. loss:0.1655. spend/global_spend:17.1484/1:06:38. eta:1 day, 20:14:38
2019-10-04 13:11:10,974 - root - INFO - epoch:0. iter/total_iter:3880/158025. lr:0.00100. loss:0.1415. spend/global_spend:4.6826/1:06:43. eta:1 day, 20:10:43
2019-10-04 13:11:32,053 - root - INFO - epoch:0. iter/total_iter:3890/158025. lr:0.00100. loss:0.1570. spend/global_spend:21.0795/1:07:04. eta:1 day, 20:17:39
2019-10-04 13:11:46,088 - root - INFO - epoch:0. iter/total_iter:3900/158025. lr:0.00100. loss:0.1459. spend/global_spend:14.0350/1:07:18. eta:1 day, 20:19:55
2019-10-04 13:11:52,900 - root - INFO - epoch:0. iter/total_iter:3910/158025. lr:0.00100. loss:0.1405. spend/global_spend:6.8115/1:07:25. eta:1 day, 20:17:25
2019-10-04 13:12:05,552 - root - INFO - epoch:0. iter/total_iter:3920/158025. lr:0.00100. loss:0.1294. spend/global_spend:12.6525/1:07:37. eta:1 day, 20:18:45
2019-10-04 13:12:14,189 - root - INFO - epoch:0. iter/total_iter:3930/158025. lr:0.00100. loss:0.1346. spend/global_spend:8.6371/1:07:46. eta:1 day, 20:17:28
2019-10-04 13:12:30,120 - root - INFO - epoch:0. iter/total_iter:3940/158025. lr:0.00100. loss:0.1414. spend/global_spend:15.9303/1:08:02. eta:1 day, 20:20:56
2019-10-04 13:12:45,009 - root - INFO - epoch:0. iter/total_iter:3950/158025. lr:0.00100. loss:0.1382. spend/global_spend:14.8897/1:08:17. eta:1 day, 20:23:42
2019-10-04 13:12:53,588 - root - INFO - epoch:0. iter/total_iter:3960/158025. lr:0.00100. loss:0.1461. spend/global_spend:8.5781/1:08:25. eta:1 day, 20:22:22
2019-10-04 13:13:11,181 - root - INFO - epoch:0. iter/total_iter:3970/158025. lr:0.00100. loss:0.1551. spend/global_spend:17.5934/1:08:43. eta:1 day, 20:26:52
2019-10-04 13:13:26,066 - root - INFO - epoch:0. iter/total_iter:3980/158025. lr:0.00100. loss:0.1407. spend/global_spend:14.8853/1:08:58. eta:1 day, 20:29:35
2019-10-04 13:13:35,019 - root - INFO - epoch:0. iter/total_iter:3990/158025. lr:0.00100. loss:0.1564. spend/global_spend:8.9527/1:09:07. eta:1 day, 20:28:29
2019-10-04 13:13:48,092 - root - INFO - epoch:0. iter/total_iter:4000/158025. lr:0.00100. loss:0.1434. spend/global_spend:13.0732/1:09:20. eta:1 day, 20:30:02
2019-10-04 13:13:56,078 - root - INFO - epoch:0. iter/total_iter:4010/158025. lr:0.00100. loss:0.1410. spend/global_spend:7.9857/1:09:28. eta:1 day, 20:28:19
2019-10-04 13:14:15,044 - root - INFO - epoch:0. iter/total_iter:4020/158025. lr:0.00100. loss:0.1467. spend/global_spend:18.9661/1:09:47. eta:1 day, 20:33:37
2019-10-04 13:14:25,598 - root - INFO - epoch:0. iter/total_iter:4030/158025. lr:0.00100. loss:0.1481. spend/global_spend:10.5540/1:09:57. eta:1 day, 20:33:32
2019-10-04 13:14:35,773 - root - INFO - epoch:0. iter/total_iter:4040/158025. lr:0.00100. loss:0.1405. spend/global_spend:10.1756/1:10:08. eta:1 day, 20:33:12
2019-10-04 13:14:51,681 - root - INFO - epoch:0. iter/total_iter:4050/158025. lr:0.00100. loss:0.1577. spend/global_spend:15.9077/1:10:24. eta:1 day, 20:36:30
2019-10-04 13:15:05,034 - root - INFO - epoch:0. iter/total_iter:4060/158025. lr:0.00100. loss:0.1410. spend/global_spend:13.3530/1:10:37. eta:1 day, 20:38:11
2019-10-04 13:15:14,162 - root - INFO - epoch:0. iter/total_iter:4070/158025. lr:0.00100. loss:0.1463. spend/global_spend:9.1281/1:10:46. eta:1 day, 20:37:11
2019-10-04 13:15:25,534 - root - INFO - epoch:0. iter/total_iter:4080/158025. lr:0.00100. loss:0.1391. spend/global_spend:11.3720/1:10:57. eta:1 day, 20:37:36
2019-10-04 13:15:36,513 - root - INFO - epoch:0. iter/total_iter:4090/158025. lr:0.00100. loss:0.1380. spend/global_spend:10.9783/1:11:08. eta:1 day, 20:37:46
2019-10-04 13:15:55,665 - root - INFO - epoch:0. iter/total_iter:4100/158025. lr:0.00100. loss:0.1365. spend/global_spend:19.1521/1:11:27. eta:1 day, 20:43:02
2019-10-04 13:16:02,938 - root - INFO - epoch:0. iter/total_iter:4110/158025. lr:0.00100. loss:0.1476. spend/global_spend:7.2738/1:11:35. eta:1 day, 20:40:53
2019-10-04 13:16:19,012 - root - INFO - epoch:0. iter/total_iter:4120/158025. lr:0.00100. loss:0.1295. spend/global_spend:16.0735/1:11:51. eta:1 day, 20:44:12
2019-10-04 13:16:28,816 - root - INFO - epoch:0. iter/total_iter:4130/158025. lr:0.00100. loss:0.1432. spend/global_spend:9.8041/1:12:01. eta:1 day, 20:43:37
2019-10-04 13:16:41,054 - root - INFO - epoch:0. iter/total_iter:4140/158025. lr:0.00100. loss:0.1346. spend/global_spend:12.2378/1:12:13. eta:1 day, 20:44:33
2019-10-04 13:16:55,975 - root - INFO - epoch:0. iter/total_iter:4150/158025. lr:0.00100. loss:0.1280. spend/global_spend:14.9213/1:12:28. eta:1 day, 20:47:07
2019-10-04 13:17:00,999 - root - INFO - epoch:0. iter/total_iter:4160/158025. lr:0.00100. loss:0.1547. spend/global_spend:5.0237/1:12:33. eta:1 day, 20:43:35
2019-10-04 13:17:16,945 - root - INFO - epoch:0. iter/total_iter:4170/158025. lr:0.00100. loss:0.1309. spend/global_spend:15.9465/1:12:49. eta:1 day, 20:46:47
2019-10-04 13:17:32,778 - root - INFO - epoch:0. iter/total_iter:4180/158025. lr:0.00100. loss:0.1620. spend/global_spend:15.8326/1:13:05. eta:1 day, 20:49:54
2019-10-04 13:17:44,946 - root - INFO - epoch:0. iter/total_iter:4190/158025. lr:0.00100. loss:0.1630. spend/global_spend:12.1678/1:13:17. eta:1 day, 20:50:45
2019-10-04 13:17:52,177 - root - INFO - epoch:0. iter/total_iter:4200/158025. lr:0.00100. loss:0.1315. spend/global_spend:7.2310/1:13:24. eta:1 day, 20:48:35
2019-10-04 13:18:08,847 - root - INFO - epoch:0. iter/total_iter:4210/158025. lr:0.00100. loss:0.1581. spend/global_spend:16.6698/1:13:41. eta:1 day, 20:52:10
2019-10-04 13:18:26,224 - root - INFO - epoch:0. iter/total_iter:4220/158025. lr:0.00100. loss:0.1677. spend/global_spend:17.3779/1:13:58. eta:1 day, 20:56:10
2019-10-04 13:18:30,883 - root - INFO - epoch:0. iter/total_iter:4230/158025. lr:0.00100. loss:0.1388. spend/global_spend:4.6582/1:14:03. eta:1 day, 20:52:27
2019-10-04 13:18:48,842 - root - INFO - epoch:0. iter/total_iter:4240/158025. lr:0.00100. loss:0.1424. spend/global_spend:17.9585/1:14:21. eta:1 day, 20:56:47
2019-10-04 13:18:53,500 - root - INFO - epoch:0. iter/total_iter:4250/158025. lr:0.00100. loss:0.1474. spend/global_spend:4.6589/1:14:25. eta:1 day, 20:53:04
2019-10-04 13:19:10,760 - root - INFO - epoch:0. iter/total_iter:4260/158025. lr:0.00100. loss:0.1415. spend/global_spend:17.2595/1:14:43. eta:1 day, 20:56:57
2019-10-04 13:19:25,270 - root - INFO - epoch:0. iter/total_iter:4270/158025. lr:0.00100. loss:0.1674. spend/global_spend:14.5102/1:14:57. eta:1 day, 20:59:10
2019-10-04 13:19:35,937 - root - INFO - epoch:0. iter/total_iter:4280/158025. lr:0.00100. loss:0.1474. spend/global_spend:10.6672/1:15:08. eta:1 day, 20:59:04
2019-10-04 13:19:49,863 - root - INFO - epoch:0. iter/total_iter:4290/158025. lr:0.00100. loss:0.1509. spend/global_spend:13.9256/1:15:22. eta:1 day, 21:00:55
2019-10-04 13:20:01,224 - root - INFO - epoch:0. iter/total_iter:4300/158025. lr:0.00100. loss:0.1618. spend/global_spend:11.3613/1:15:33. eta:1 day, 21:01:14
2019-10-04 13:20:10,696 - root - INFO - epoch:0. iter/total_iter:4310/158025. lr:0.00100. loss:0.1435. spend/global_spend:9.4721/1:15:43. eta:1 day, 21:00:25
2019-10-04 13:20:20,066 - root - INFO - epoch:0. iter/total_iter:4320/158025. lr:0.00100. loss:0.1443. spend/global_spend:9.3698/1:15:52. eta:1 day, 20:59:33
2019-10-04 13:20:37,060 - root - INFO - epoch:0. iter/total_iter:4330/158025. lr:0.00100. loss:0.1565. spend/global_spend:16.9941/1:16:09. eta:1 day, 21:03:12
2019-10-04 13:20:53,356 - root - INFO - epoch:0. iter/total_iter:4340/158025. lr:0.00100. loss:0.1395. spend/global_spend:16.2967/1:16:25. eta:1 day, 21:06:25
2019-10-04 13:20:58,031 - root - INFO - epoch:0. iter/total_iter:4350/158025. lr:0.00100. loss:0.1452. spend/global_spend:4.6747/1:16:30. eta:1 day, 21:02:46
2019-10-04 13:21:13,473 - root - INFO - epoch:0. iter/total_iter:4360/158025. lr:0.00100. loss:0.1533. spend/global_spend:15.4420/1:16:45. eta:1 day, 21:05:28
2019-10-04 13:21:29,921 - root - INFO - epoch:0. iter/total_iter:4370/158025. lr:0.00100. loss:0.1482. spend/global_spend:16.4482/1:17:02. eta:1 day, 21:08:44
2019-10-04 13:21:37,272 - root - INFO - epoch:0. iter/total_iter:4380/158025. lr:0.00100. loss:0.1402. spend/global_spend:7.3507/1:17:09. eta:1 day, 21:06:40
2019-10-04 13:21:50,973 - root - INFO - epoch:0. iter/total_iter:4390/158025. lr:0.00100. loss:0.1526. spend/global_spend:13.7010/1:17:23. eta:1 day, 21:08:19
2019-10-04 13:21:59,213 - root - INFO - epoch:0. iter/total_iter:4400/158025. lr:0.00100. loss:0.1591. spend/global_spend:8.2403/1:17:31. eta:1 day, 21:06:47
2019-10-04 13:22:14,541 - root - INFO - epoch:0. iter/total_iter:4410/158025. lr:0.00100. loss:0.1405. spend/global_spend:15.3272/1:17:46. eta:1 day, 21:09:22
2019-10-04 13:22:32,276 - root - INFO - epoch:0. iter/total_iter:4420/158025. lr:0.00100. loss:0.1383. spend/global_spend:17.7356/1:18:04. eta:1 day, 21:13:20
2019-10-04 13:22:37,959 - root - INFO - epoch:0. iter/total_iter:4430/158025. lr:0.00100. loss:0.1572. spend/global_spend:5.6832/1:18:10. eta:1 day, 21:10:19
2019-10-04 13:22:57,235 - root - INFO - epoch:0. iter/total_iter:4440/158025. lr:0.00100. loss:0.1508. spend/global_spend:19.2756/1:18:29. eta:1 day, 21:15:09
2019-10-04 13:23:11,366 - root - INFO - epoch:0. iter/total_iter:4450/158025. lr:0.00100. loss:0.1663. spend/global_spend:14.1309/1:18:43. eta:1 day, 21:17:00
2019-10-04 13:23:19,400 - root - INFO - epoch:0. iter/total_iter:4460/158025. lr:0.00100. loss:0.1152. spend/global_spend:8.0335/1:18:51. eta:1 day, 21:15:21
2019-10-04 13:23:31,026 - root - INFO - epoch:0. iter/total_iter:4470/158025. lr:0.00100. loss:0.1358. spend/global_spend:11.6264/1:19:03. eta:1 day, 21:15:45
2019-10-04 13:23:40,793 - root - INFO - epoch:0. iter/total_iter:4480/158025. lr:0.00100. loss:0.1426. spend/global_spend:9.7660/1:19:13. eta:1 day, 21:15:05
2019-10-04 13:23:59,089 - root - INFO - epoch:0. iter/total_iter:4490/158025. lr:0.00100. loss:0.1563. spend/global_spend:18.2972/1:19:31. eta:1 day, 21:19:18
2019-10-04 13:24:08,430 - root - INFO - epoch:0. iter/total_iter:4500/158025. lr:0.00100. loss:0.1431. spend/global_spend:9.3407/1:19:40. eta:1 day, 21:18:23
2019-10-04 13:24:20,237 - root - INFO - epoch:0. iter/total_iter:4510/158025. lr:0.00100. loss:0.1506. spend/global_spend:11.8075/1:19:52. eta:1 day, 21:18:53
2019-10-04 13:24:34,992 - root - INFO - epoch:0. iter/total_iter:4520/158025. lr:0.00100. loss:0.1486. spend/global_spend:14.7551/1:20:07. eta:1 day, 21:21:02
2019-10-04 13:24:43,806 - root - INFO - epoch:0. iter/total_iter:4530/158025. lr:0.00100. loss:0.1454. spend/global_spend:8.8135/1:20:16. eta:1 day, 21:19:50
2019-10-04 13:24:57,609 - root - INFO - epoch:0. iter/total_iter:4540/158025. lr:0.00100. loss:0.1496. spend/global_spend:13.8026/1:20:29. eta:1 day, 21:21:27
2019-10-04 13:25:06,580 - root - INFO - epoch:0. iter/total_iter:4550/158025. lr:0.00100. loss:0.1420. spend/global_spend:8.9714/1:20:38. eta:1 day, 21:20:20
2019-10-04 13:25:22,634 - root - INFO - epoch:0. iter/total_iter:4560/158025. lr:0.00100. loss:0.1398. spend/global_spend:16.0541/1:20:54. eta:1 day, 21:23:12
2019-10-04 13:25:37,801 - root - INFO - epoch:0. iter/total_iter:4570/158025. lr:0.00100. loss:0.1387. spend/global_spend:15.1668/1:21:10. eta:1 day, 21:25:33
2019-10-04 13:25:44,457 - root - INFO - epoch:0. iter/total_iter:4580/158025. lr:0.00100. loss:0.1607. spend/global_spend:6.6563/1:21:16. eta:1 day, 21:23:08
2019-10-04 13:25:58,558 - root - INFO - epoch:0. iter/total_iter:4590/158025. lr:0.00100. loss:0.1466. spend/global_spend:14.1012/1:21:30. eta:1 day, 21:24:53
2019-10-04 13:26:17,298 - root - INFO - epoch:0. iter/total_iter:4600/158025. lr:0.00100. loss:0.1462. spend/global_spend:18.7399/1:21:49. eta:1 day, 21:29:12
2019-10-04 13:26:23,037 - root - INFO - epoch:0. iter/total_iter:4610/158025. lr:0.00100. loss:0.1391. spend/global_spend:5.7392/1:21:55. eta:1 day, 21:26:17
2019-10-04 13:26:39,301 - root - INFO - epoch:0. iter/total_iter:4620/158025. lr:0.00100. loss:0.1485. spend/global_spend:16.2635/1:22:11. eta:1 day, 21:29:12
2019-10-04 13:26:47,383 - root - INFO - epoch:0. iter/total_iter:4630/158025. lr:0.00100. loss:0.1307. spend/global_spend:8.0823/1:22:19. eta:1 day, 21:27:36
2019-10-04 13:27:00,957 - root - INFO - epoch:0. iter/total_iter:4640/158025. lr:0.00100. loss:0.1536. spend/global_spend:13.5743/1:22:33. eta:1 day, 21:29:01
2019-10-04 13:27:18,539 - root - INFO - epoch:0. iter/total_iter:4650/158025. lr:0.00100. loss:0.1377. spend/global_spend:17.5820/1:22:50. eta:1 day, 21:32:38
2019-10-04 13:27:23,152 - root - INFO - epoch:0. iter/total_iter:4660/158025. lr:0.00100. loss:0.1466. spend/global_spend:4.6126/1:22:55. eta:1 day, 21:29:07
2019-10-04 13:27:41,139 - root - INFO - epoch:0. iter/total_iter:4670/158025. lr:0.00100. loss:0.1279. spend/global_spend:17.9868/1:23:13. eta:1 day, 21:32:57
2019-10-04 13:27:57,680 - root - INFO - epoch:0. iter/total_iter:4680/158025. lr:0.00100. loss:0.1544. spend/global_spend:16.5414/1:23:30. eta:1 day, 21:35:58
2019-10-04 13:28:06,549 - root - INFO - epoch:0. iter/total_iter:4690/158025. lr:0.00100. loss:0.1462. spend/global_spend:8.8685/1:23:38. eta:1 day, 21:34:47
2019-10-04 13:28:19,972 - root - INFO - epoch:0. iter/total_iter:4700/158025. lr:0.00100. loss:0.1469. spend/global_spend:13.4231/1:23:52. eta:1 day, 21:36:05
2019-10-04 13:28:29,099 - root - INFO - epoch:0. iter/total_iter:4710/158025. lr:0.00100. loss:0.1446. spend/global_spend:9.1272/1:24:01. eta:1 day, 21:35:03
2019-10-04 13:28:42,210 - root - INFO - epoch:0. iter/total_iter:4720/158025. lr:0.00100. loss:0.1513. spend/global_spend:13.1111/1:24:14. eta:1 day, 21:36:10
2019-10-04 13:28:58,573 - root - INFO - epoch:0. iter/total_iter:4730/158025. lr:0.00100. loss:0.1309. spend/global_spend:16.3625/1:24:30. eta:1 day, 21:39:03
2019-10-04 13:29:05,775 - root - INFO - epoch:0. iter/total_iter:4740/158025. lr:0.00100. loss:0.1366. spend/global_spend:7.2024/1:24:38. eta:1 day, 21:36:58
2019-10-04 13:29:20,500 - root - INFO - epoch:0. iter/total_iter:4750/158025. lr:0.00100. loss:0.1517. spend/global_spend:14.7247/1:24:52. eta:1 day, 21:38:57
2019-10-04 13:29:37,657 - root - INFO - epoch:0. iter/total_iter:4760/158025. lr:0.00100. loss:0.1390. spend/global_spend:17.1568/1:25:09. eta:1 day, 21:42:14
2019-10-04 13:29:51,017 - root - INFO - epoch:0. iter/total_iter:4770/158025. lr:0.00100. loss:0.1621. spend/global_spend:13.3603/1:25:23. eta:1 day, 21:43:27
2019-10-04 13:30:07,680 - root - INFO - epoch:0. iter/total_iter:4780/158025. lr:0.00100. loss:0.1461. spend/global_spend:16.6626/1:25:40. eta:1 day, 21:46:26
2019-10-04 13:30:18,304 - root - INFO - epoch:0. iter/total_iter:4790/158025. lr:0.00100. loss:0.1589. spend/global_spend:10.6248/1:25:50. eta:1 day, 21:46:12
2019-10-04 13:30:29,849 - root - INFO - epoch:0. iter/total_iter:4800/158025. lr:0.00100. loss:0.1538. spend/global_spend:11.5442/1:26:02. eta:1 day, 21:46:26
2019-10-04 13:30:52,138 - root - INFO - epoch:0. iter/total_iter:4810/158025. lr:0.00100. loss:0.1752. spend/global_spend:22.2893/1:26:24. eta:1 day, 21:52:23
2019-10-04 13:30:56,764 - root - INFO - epoch:0. iter/total_iter:4820/158025. lr:0.00100. loss:0.1584. spend/global_spend:4.6263/1:26:29. eta:1 day, 21:48:56
2019-10-04 13:31:14,046 - root - INFO - epoch:0. iter/total_iter:4830/158025. lr:0.00100. loss:0.1530. spend/global_spend:17.2823/1:26:46. eta:1 day, 21:52:12
2019-10-04 13:31:30,683 - root - INFO - epoch:0. iter/total_iter:4840/158025. lr:0.00100. loss:0.1441. spend/global_spend:16.6363/1:27:03. eta:1 day, 21:55:07
2019-10-04 13:31:35,286 - root - INFO - epoch:0. iter/total_iter:4850/158025. lr:0.00100. loss:0.1421. spend/global_spend:4.6033/1:27:07. eta:1 day, 21:51:41
2019-10-04 13:31:52,888 - root - INFO - epoch:0. iter/total_iter:4860/158025. lr:0.00100. loss:0.1415. spend/global_spend:17.6018/1:27:25. eta:1 day, 21:55:05
2019-10-04 13:31:57,510 - root - INFO - epoch:0. iter/total_iter:4870/158025. lr:0.00100. loss:0.1341. spend/global_spend:4.6224/1:27:29. eta:1 day, 21:51:40
2019-10-04 13:32:16,005 - root - INFO - epoch:0. iter/total_iter:4880/158025. lr:0.00100. loss:0.1651. spend/global_spend:18.4949/1:27:48. eta:1 day, 21:55:31
2019-10-04 13:32:36,378 - root - INFO - epoch:0. iter/total_iter:4890/158025. lr:0.00100. loss:0.1505. spend/global_spend:20.3729/1:28:08. eta:1 day, 22:00:21
2019-10-04 13:32:40,973 - root - INFO - epoch:0. iter/total_iter:4900/158025. lr:0.00100. loss:0.1544. spend/global_spend:4.5950/1:28:13. eta:1 day, 21:56:55
2019-10-04 13:32:57,528 - root - INFO - epoch:0. iter/total_iter:4910/158025. lr:0.00100. loss:0.1312. spend/global_spend:16.5549/1:28:29. eta:1 day, 21:59:44
2019-10-04 13:33:15,956 - root - INFO - epoch:0. iter/total_iter:4920/158025. lr:0.00100. loss:0.1516. spend/global_spend:18.4284/1:28:48. eta:1 day, 22:03:30
2019-10-04 13:33:20,602 - root - INFO - epoch:0. iter/total_iter:4930/158025. lr:0.00100. loss:0.1318. spend/global_spend:4.6457/1:28:52. eta:1 day, 22:00:07
2019-10-04 13:33:34,759 - root - INFO - epoch:0. iter/total_iter:4940/158025. lr:0.00100. loss:0.1295. spend/global_spend:14.1570/1:29:07. eta:1 day, 22:01:40
2019-10-04 13:33:40,743 - root - INFO - epoch:0. iter/total_iter:4950/158025. lr:0.00100. loss:0.1396. spend/global_spend:5.9838/1:29:13. eta:1 day, 21:58:59
2019-10-04 13:33:59,282 - root - INFO - epoch:0. iter/total_iter:4960/158025. lr:0.00100. loss:0.1440. spend/global_spend:18.5391/1:29:31. eta:1 day, 22:02:47
2019-10-04 13:34:13,230 - root - INFO - epoch:0. iter/total_iter:4970/158025. lr:0.00100. loss:0.1483. spend/global_spend:13.9479/1:29:45. eta:1 day, 22:04:12
2019-10-04 13:34:18,203 - root - INFO - epoch:0. iter/total_iter:4980/158025. lr:0.00100. loss:0.1527. spend/global_spend:4.9737/1:29:50. eta:1 day, 22:01:01
2019-10-04 13:34:35,509 - root - INFO - epoch:0. iter/total_iter:4990/158025. lr:0.00100. loss:0.1388. spend/global_spend:17.3052/1:30:07. eta:1 day, 22:04:09
2019-10-04 13:34:52,339 - root - INFO - epoch:0. iter/total_iter:5000/158025. lr:0.00100. loss:0.1346. spend/global_spend:16.8303/1:30:24. eta:1 day, 22:07:02
2019-10-04 13:34:58,515 - root - INFO - epoch:0. iter/total_iter:5010/158025. lr:0.00100. loss:0.1420. spend/global_spend:6.1749/1:30:30. eta:1 day, 22:04:28
2019-10-04 13:35:14,504 - root - INFO - epoch:0. iter/total_iter:5020/158025. lr:0.00100. loss:0.1710. spend/global_spend:15.9899/1:30:46. eta:1 day, 22:06:54
2019-10-04 13:35:19,120 - root - INFO - epoch:0. iter/total_iter:5030/158025. lr:0.00100. loss:0.1397. spend/global_spend:4.6165/1:30:51. eta:1 day, 22:03:34
2019-10-04 13:35:38,297 - root - INFO - epoch:0. iter/total_iter:5040/158025. lr:0.00100. loss:0.1696. spend/global_spend:19.1765/1:31:10. eta:1 day, 22:07:36
2019-10-04 13:35:54,680 - root - INFO - epoch:0. iter/total_iter:5050/158025. lr:0.00100. loss:0.1609. spend/global_spend:16.3838/1:31:27. eta:1 day, 22:10:13
